is_incumbent,party,percent,votes,won,year,first_time_elected,count_victories,unemployement_rate,is_presidential_year,president_can_be_re_elected,president_overall_avg_job_approval,last_D_house_seats,last_R_house_seats,fundraising,district,president_party,last_house_majority,name,state
0.0,D,51.81,113036,1,2004,2004.0,0,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 12,R,R,John Barrow,Georgia
0.0,R,33.0,81556,0,2004,0.0,0,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 1,R,R,Vernon Humphrey,Arkansas
1.0,R,48.19,105132,0,2004,2002.0,1,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 12,R,R,Max Burns,Georgia
0.0,R,24.0,58659,0,2004,0.0,0,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 1,R,R,Roland Chicas,Colorado
1.0,D,74.0,177077,1,2004,2002.0,1,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 1,R,R,Diana DeGette,Colorado
0.0,D,7.11,21684,0,2004,0.0,0,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,At-Large,R,R,Larry Drown,Vermont
0.0,R,24.35,74271,1,2004,2004.0,0,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,At-Large,R,R,Greg Parke,Vermont
1.0,D,64.77,181614,1,2004,2002.0,1,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 4,R,R,Gene Taylor,Mississippi
0.0,R,34.5,96740,0,2004,0.0,0,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 4,R,R,Mike Lott,Mississippi
1.0,D,60.98,228611,1,2004,1996.0,4,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 4,R,R,Peter DeFazio,Oregon
0.0,D,44.0,143427,0,2004,0.0,0,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 8,R,R,Virginia Schrader,Pennsylvania
1.0,D,67.0,162388,1,2004,2002.0,1,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 1,R,R,Robert Marion Berry,Arkansas
0.0,R,23.67,82045,0,2004,0.0,0,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 3,R,R,Tami Mars,Oregon
0.0,D,93.0,144513,1,2004,2004.0,0,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 30,R,R,Eddie Bernice Johnson,Texas
0.0,R,40.64,107647,0,2004,0.0,0,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 2,R,R,Clinton B. LeSueur,Mississippi
1.0,D,99.24,172833,1,2004,2002.0,1,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 3,R,R,Corrine Brown,Florida
0.0,R,64.5,148816,1,2004,2004.0,0,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 5,R,R,Jeb Hensarling,Texas
0.0,D,32.9,75911,0,2004,0.0,0,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 5,R,R,Bill Bernstein,Texas
0.0,D,32.78,145606,0,2004,0.0,0,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,At-Large,R,R,Tracy Velazquez,Montana
1.0,D,70.86,245559,1,2004,1996.0,4,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 3,R,R,Earl Blumenauer,Oregon
1.0,R,64.4,286076,1,2004,2000.0,2,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,At-Large,R,R,Denny Rehberg,Montana
0.0,R,11.5,31074,0,2004,0.0,0,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 8,R,R,Jennifer Depalma,California
0.0,D,40.4,120365,0,2004,0.0,0,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 3,R,R,Tom Gallagher,Nevada
1.0,R,54.46,162240,1,2004,2004.0,0,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 3,R,R,Jon Porter ,Nevada
1.0,D,81.1,186688,1,2004,1996.0,4,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 14,R,R,Carolyn B. Maloney,New York
0.0,R,18.9,43623,0,2004,0.0,0,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 14,R,R,Anton Srdanovic,New York
1.0,D,83.0,224017,1,2004,1992.0,6,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 8,R,R,Nancy Pelosi ,California
0.0,D,29.49,90108,0,2004,0.0,0,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 6,R,R,Kenneth T. Bosley,Maryland
1.0,R,51.05,155958,1,2004,2004.0,0,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 4,R,R,Marilyn Musgrave ,Colorado
0.0,R,55.0,183229,1,2004,2004.0,0,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 8,R,R,Mike Fitzpatrick,Pennsylvania
1.0,D,100.0,129688,1,2004,1998.0,3,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 6,R,R,Gregory Meeks,New York
0.0,D,32.7,83609,0,2004,0.0,0,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 6,R,R,Morris Meyer,Texas
0.0,D,44.0,89030,0,2004,0.0,0,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 32,R,R,Martin Frost,Texas
0.0,R,54.3,109859,1,2004,2004.0,0,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 32,R,R,Pete Sessions,Texas
0.0,D,36.2,91776,0,2004,0.0,0,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 1,R,R,Paul Babbitt,Arizona
1.0,R,58.5,148315,1,2004,2002.0,1,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 1,R,R,Rick Renzi,Arizona
0.0,D,67.6,108309,1,2004,2004.0,0,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 25,R,R,Lloyd Doggett,Texas
0.0,R,66.0,168767,1,2004,2004.0,0,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 6,R,R,Joe Barton,Texas
1.0,D,61.7,111441,1,2004,2002.0,1,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 51,R,R,Bob Filner ,California
0.0,R,23.9,52446,0,2004,0.0,0,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 7,R,R,Charles Hargrave,California
1.0,D,88.34,202176,1,2004,2002.0,1,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 2,R,R,"Jesse Jackson, Jr.",Illinois
0.0,D,44.78,136812,0,2004,0.0,0,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 4,R,R,Stan Matsunaka,Colorado
1.0,R,66.7,153523,1,2004,2002.0,1,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 45,R,R,Mary Bono ,California
0.0,D,33.3,76967,0,2004,0.0,0,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 45,R,R,Richard J. Meyer,California
0.0,R,30.4,62871,0,2004,0.0,0,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 29,R,R,Harry Frank Scolinos,California
0.0,R,30.7,49252,0,2004,0.0,0,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 25,R,R,Rebecca Klein,Texas
0.0,R,37.58,140882,0,2004,0.0,0,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 4,R,R,Jim Feldkamp,Oregon
0.0,D,38.19,102363,0,2004,0.0,0,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 5,R,R,Elizabeth Rogers,Arizona
1.0,R,64.4,211137,1,2004,2002.0,1,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 6,R,R,Cliff Stearns,Florida
1.0,R,79.38,202882,1,2004,2002.0,1,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 6,R,R,Jeff Flake,Arizona
1.0,D,100.0,170657,1,2004,2002.0,1,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 13,R,R,David Scott,Georgia
0.0,D,23.0,72506,0,2004,0.0,0,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 1,R,R,Mark S. Coutu,Florida
0.0,D,94.1,78256,1,2004,2004.0,0,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 29,R,R,Gene Green,Texas
0.0,D,39.02,116121,0,2004,0.0,0,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 4,R,R,Paul W. Johnson,Iowa
1.0,R,60.93,181294,1,2004,2002.0,1,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 4,R,R,Tom Latham,Iowa
1.0,R,59.5,159455,1,2004,2002.0,1,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 5,R,R,J.D. Hayworth,Arizona
1.0,R,100.0,76656,1,2004,2002.0,1,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 4,R,R,Jim McCrery,Louisiana
1.0,R,100.0,188347,1,2004,2002.0,1,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 1,R,R,Jack Kingston,Georgia
0.0,D,32.0,69684,0,2004,0.0,0,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 40,R,R,Tilman Williams,California
1.0,R,68.0,189336,1,2004,2002.0,1,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 40,R,R,Ed Royce ,California
1.0,R,51.6,134596,1,2004,2002.0,1,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 26,R,R,David Dreier ,California
0.0,D,46.8,107522,0,2004,0.0,0,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 26,R,R,Cynthia Matthews,California
0.0,D,35.59,116680,0,2004,0.0,0,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 6,R,R,Dave Bruderly,Florida
1.0,D,100.0,116851,1,2004,2002.0,1,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 38,R,R,Grace Napolitano ,California
0.0,D,35.5,121129,0,2004,0.0,0,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 21,R,R,Rhett Smith,Texas
1.0,R,99.92,284035,1,2004,2002.0,1,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 9,R,R,Michael Bilirakis ,Florida
1.0,R,53.37,145576,1,2004,2002.0,1,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 8,R,R,John Hostettler,Indiana
1.0,R,63.83,196516,1,2004,2002.0,1,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 6,R,R,"Samuel B. Graves, Jr. ",Missouri
0.0,D,34.75,106987,0,2004,0.0,0,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 6,R,R,Charles S. Broomfield,Missouri
1.0,D,54.76,187250,1,2004,2002.0,1,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 2,R,R,Jim Matheson ,Utah
0.0,R,43.21,147778,0,2004,0.0,0,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 2,R,R,John Swallow,Utah
1.0,R,83.0,181605,1,2004,2002.0,1,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 41,R,R,Jerry Lewis ,California
1.0,D,80.6,125949,1,2004,1992.0,6,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 35,R,R,Maxine Waters ,California
0.0,R,15.1,23591,0,2004,0.0,0,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 35,R,R,Ross Moen,California
0.0,D,25.0,64278,0,2004,0.0,0,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 4,R,R,Carl Cole,Alabama
1.0,R,75.0,191110,1,2004,2002.0,1,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 4,R,R,Robert B. Aderholt,Alabama
0.0,D,35.11,96965,0,2004,0.0,0,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 12,R,R,Bob Hagenmaier,Florida
1.0,R,64.89,179204,1,2004,2002.0,1,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 12,R,R,Adam Putnam,Florida
1.0,R,67.91,199615,1,2004,2004.0,0,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 1,R,R,Rob Bishop ,Utah
0.0,R,33.63,44004,0,2004,0.0,0,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 43,R,R,Ed Laning,California
1.0,D,66.37,86830,1,2004,2004.0,0,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 43,R,R,Joe Baca ,California
0.0,D,29.13,85630,0,2004,0.0,0,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 1,R,R,Steven Thompson,Utah
1.0,D,94.0,144999,1,2004,1996.0,4,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 11,R,R,Major Owens,New York
1.0,R,57.0,206313,1,2004,2002.0,1,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 2,R,R,John Kline,Minnesota
1.0,D,74.91,215129,1,2004,2004.0,0,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 8,R,R,Chris Van Hollen ,Maryland
0.0,D,40.0,147527,0,2004,0.0,0,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 2,R,R,Teresa Daly,Minnesota
0.0,R,25.07,71989,0,2004,0.0,0,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 8,R,R,Chuck Floyd,Maryland
1.0,R,61.3,163582,1,2004,1994.0,5,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 11,R,R,Richard Pombo ,California
0.0,R,31.71,82858,0,2004,0.0,0,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 1,R,R,Mark J. Leyva,Indiana
1.0,D,98.96,217682,1,2004,1990.0,7,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 2,R,R,Richard Neal ,Massachusetts
1.0,R,71.84,228718,1,2004,2002.0,1,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 5,R,R,Dan Burton,Indiana
0.0,D,25.96,82637,0,2004,0.0,0,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 5,R,R,Katherine Fox Carr,Indiana
0.0,R,67.59,226662,1,2004,2004.0,0,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 14,R,R,Connie Mack IV,Florida
0.0,R,42.12,123431,0,2004,0.0,0,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 5,R,R,Jeanne M. Patterson,Missouri
0.0,D,55.19,161727,1,2004,2004.0,0,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 5,R,R,Emanuel Cleaver,Missouri
0.0,D,32.41,108672,0,2004,0.0,0,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 14,R,R,Robert M. Neeld,Florida
1.0,R,68.04,215563,1,2004,2002.0,1,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 16,R,R,Mark Foley,Florida
0.0,D,31.96,101247,0,2004,0.0,0,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 16,R,R,Jeff Fisher,Florida
0.0,R,32.9,88232,0,2004,0.0,0,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 5,R,R,Thomas Tierney,Massachusetts
1.0,D,66.99,179652,1,2004,1992.0,6,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 5,R,R,Marty Meehan,Massachusetts
1.0,R,100.0,258982,1,2004,2002.0,1,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 7,R,R,John Linder,Georgia
0.0,D,24.11,77872,0,2004,0.0,0,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 1,R,R,Kostas Alexakis,Maryland
1.0,R,75.89,245149,1,2004,2000.0,2,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 1,R,R,Wayne Gilchrest ,Maryland
0.0,D,44.82,108180,0,2004,0.0,0,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 2,R,R,David B. Ashe,Virginia
0.0,R,55.08,132946,1,2004,2004.0,0,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 2,R,R,Thelma D. Drake,Virginia
0.0,D,38.7,103587,0,2004,2006.0,0,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 11,R,R,Jerry McNerney,California
1.0,D,68.29,178406,1,2004,2002.0,1,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 1,R,R,Pete Visclosky ,Indiana
1.0,R,90.4,189063,1,2004,1996.0,4,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 25,R,R,James T. Walsh,New York
1.0,R,72.8,146507,1,2004,2002.0,1,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 21,R,R,Lincoln Diaz-Balart,Florida
1.0,R,64.5,145575,1,2004,1994.0,5,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 25,R,R,Buck McKeon ,California
0.0,D,35.5,80395,0,2004,0.0,0,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 25,R,R,"Fred ""Tim"" Willoughby",California
1.0,R,59.32,160629,1,2004,2002.0,1,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 3,R,R,John Boozman,Arkansas
0.0,R,61.5,209774,1,2004,2004.0,0,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 21,R,R,Lamar Smith,Texas
0.0,R,27.0,74145,0,2004,0.0,0,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 5,R,R,Gerry Wallace,Alabama
1.0,D,73.0,200999,1,2004,2002.0,1,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 5,R,R,Bud Cramer,Alabama
0.0,R,22.0,40524,0,2004,0.0,0,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 17,R,R,Matt I. Brennan,New York
1.0,D,76.2,140530,1,2004,1996.0,4,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 17,R,R,Eliot L. Engel,New York
1.0,R,69.0,245978,1,2004,1994.0,5,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,At-Large,R,R,Mike Castle ,Delaware
0.0,D,30.0,105716,0,2004,0.0,0,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,At-Large,R,R,Paul Donnelly,Delaware
0.0,R,31.32,79935,0,2004,0.0,0,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 3,R,R,Gregory M. Tucker,New Mexico
1.0,D,68.68,175269,1,2004,2000.0,2,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 3,R,R,Tom Udall ,New Mexico
1.0,R,65.8,188753,1,2004,2002.0,1,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 20,R,R,John E. Sweeney,New York
0.0,D,33.7,96630,0,2004,0.0,0,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 20,R,R,Doris F. Kelly,New York
1.0,D,100.0,202345,1,2004,2002.0,1,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 19,R,R,Robert Wexler,Florida
0.0,D,25.77,17106,0,2004,0.0,0,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 23,R,R,Keith A. Clayborne,Florida
1.0,D,74.23,49284,1,2004,2002.0,1,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 23,R,R,Alcee Hastings,Florida
1.0,D,70.0,218411,1,2004,2002.0,1,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 5,R,R,Martin Sabo,Minnesota
1.0,R,100.0,145654,1,2004,2002.0,1,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 7,R,R,John L. Mica,Florida
0.0,R,24.0,76598,0,2004,0.0,0,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 5,R,R,Daniel Mathias,Minnesota
1.0,R,55.16,159993,1,2004,2002.0,1,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 1,R,R,Jim Nussle,Iowa
1.0,R,61.7,138768,1,2004,2002.0,1,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 44,R,R,Ken Calvert ,California
0.0,D,35.0,78796,0,2004,0.0,0,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 44,R,R,Louis Vandenberg,California
1.0,R,60.0,193132,1,2004,2002.0,1,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 1,R,R,Gil Gutknecht ,Minnesota
0.0,D,46.0,174828,0,2004,0.0,0,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 6,R,R,Patty Wetterling,Minnesota
1.0,R,54.0,205586,1,2004,2002.0,1,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 6,R,R,Mark Kennedy,Minnesota
1.0,D,58.0,160834,1,2004,2002.0,1,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 2,R,R,Vic Snyder,Arkansas
0.0,R,42.0,115655,0,2004,0.0,0,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 2,R,R,Marvin Parks,Arkansas
0.0,R,28.7,45451,0,2004,0.0,0,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 9,R,R,Gerard J. Cronin,New York
1.0,D,71.3,113025,1,2004,1998.0,3,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 9,R,R,Anthony D. Weiner,New York
1.0,D,69.8,182712,1,2004,1994.0,5,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 14,R,R,Anna Eshoo ,California
0.0,R,26.6,69564,0,2004,0.0,0,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 14,R,R,Chris Haugen,California
0.0,D,38.26,118305,0,2004,0.0,0,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 11,R,R,Ken Longmyer,Virginia
1.0,R,69.21,171389,1,2004,2002.0,1,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 3,R,R,Mark Souder,Indiana
0.0,D,30.79,76232,0,2004,0.0,0,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 3,R,R,Maria M. Parra,Indiana
1.0,R,60.25,186299,1,2004,1996.0,4,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 11,R,R,Tom Davis ,Virginia
0.0,R,78.6,182113,1,2004,2004.0,0,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 10,R,R,Michael McCaul,Texas
0.0,R,85.56,178099,1,2004,2004.0,0,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 3,R,R,Sam Johnson,Texas
0.0,D,43.26,125490,0,2004,0.0,0,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 1,R,R,Bill Gluba,Iowa
1.0,D,66.8,148958,1,2004,1994.0,5,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 17,R,R,Sam Farr ,California
0.0,R,29.2,65117,0,2004,0.0,0,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 17,R,R,Mark Risley,California
1.0,R,59.44,141495,1,2004,2002.0,1,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 5,R,R,Rodney Alexander,Louisiana
0.0,D,27.04,74098,0,2004,0.0,0,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 5,R,R,Fred Hardee,Colorado
1.0,R,70.55,193333,1,2004,1988.0,8,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 5,R,R,Joel Hefley ,Colorado
1.0,D,60.4,65684,1,2004,2002.0,1,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 47,R,R,Loretta Sanchez ,California
0.0,R,39.6,43099,0,2004,0.0,0,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 47,R,R,"Alexandria A. ""Alex"" Coronado",California
1.0,D,100.0,243003,1,2004,2002.0,1,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 4,R,R,Michael Avery Ross,Arkansas
1.0,R,67.09,182529,1,2004,2002.0,1,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 6,R,R,Mike Pence,Indiana
0.0,D,31.29,85123,0,2004,0.0,0,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 6,R,R,Melina Ann Fox,Indiana
0.0,D,27.48,79978,0,2004,0.0,0,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 2,R,R,Angie G. Cochran,Nevada
1.0,D,56.2,156354,1,2004,2004.0,0,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 1,R,R,Timothy H. Bishop ,New York
0.0,R,43.8,121855,0,2004,0.0,0,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 1,R,R,"William M. Manger, Jr.",New York
1.0,D,68.72,204867,1,2004,2000.0,2,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 5,R,R,Steny Hoyer ,Maryland
0.0,R,29.25,87189,0,2004,0.0,0,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 5,R,R,Brad Jewitt,Maryland
0.0,R,38.6,69538,0,2004,0.0,0,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 28,R,R,James Hopson,Texas
0.0,D,59.0,106323,1,2004,2004.0,0,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 28,R,R,Henry Cuellar,Texas
0.0,D,63.76,157461,1,2004,2004.0,0,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 4,R,R,Cynthia McKinney,Georgia
0.0,R,36.24,89509,0,2004,0.0,0,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 4,R,R,Catherine Davis,Georgia
1.0,R,54.4,147372,1,2004,1998.0,3,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 1,R,R,Heather Wilson ,New Mexico
0.0,D,51.0,153500,1,2004,2004.0,0,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 3,R,R,John Salazar,Colorado
1.0,R,67.15,195466,1,2004,1998.0,3,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 2,R,R,Jim Gibbons ,Nevada
0.0,R,47.0,141376,0,2004,0.0,0,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 3,R,R,Greg Walcher,Colorado
0.0,D,34.9,79057,0,2004,0.0,0,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 49,R,R,Michael P. Byron,California
0.0,R,19.5,39240,0,2004,0.0,0,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 8,R,R,Peter Hort,New York
1.0,D,65.98,133569,1,2004,2000.0,2,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 1,R,R,Shelley Berkley ,Nevada
0.0,R,31.12,63005,0,2004,0.0,0,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 1,R,R,Russ Mickelson,Nevada
0.0,D,28.0,70562,0,2004,0.0,0,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 2,R,R,Charles James,Alabama
1.0,R,72.0,177086,1,2004,2002.0,1,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 2,R,R,Terry Everett,Alabama
1.0,R,71.63,248461,1,2004,1998.0,3,5.5,1.0,0.0,0.494,205.0,229.0,567730.6652794854,District 2,R,R,Greg Walden,Oregon
