district,is_incumbent,name,party,percent,state,votes,won,year,first_time_elected,count_victories,unemployement_rate,is_presidential_year,president_can_be_re_elected,president_party,president_overall_avg_job_approval,last_D_house_seats,last_R_house_seats,last_house_majority,fundraising
District 9,0.0,Anthony Flaccavento,D,34.7,Virginia,85587.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,0.0
District 1,0.0,Chintan Desai,D,27.9,Arkansas,54328.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,38818.38
District 5,0.0,Denver Riggleman,R,53.2,Virginia,165476.0,1,2018,2018.0,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 11,0.0,"Jeffery Anthony ""Jeff"" Dove Jr.",R,27.0,Virginia,82964.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,352706.79
District 8,0.0,Thomas Oh,R,23.6,Virginia,76492.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 8,0.0,Hiral Tipirneni,D,43.3,Arizona,94583.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,2809783.38
District 3,1.0,Steve Womack,R,64.9,Arkansas,148029.0,1,2018,2010.0,4,3.7,0.0,1.0,R,0.395,194.0,241.0,R,846594.2
District 17,1.0,Bill Flores,R,56.4,Texas,130751.0,1,2018,2010.0,4,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 17,0.0,Rick Kennedy,D,41.7,Texas,96655.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,49990.07
District 15,0.0,Rudy Peters,R,29.9,California,36821.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 22,0.0,Sri Preston Kulkarni,D,46.4,Texas,137500.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,456780.57
District 18,0.0,Christine Russell,R,28.5,California,41792.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,0.0
District 2,0.0,Clarke Tucker,D,45.8,Arkansas,115533.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,976237.27
District 18,1.0,Anna Eshoo,D,71.5,California,105089.0,1,2018,2012.0,3,3.7,0.0,1.0,R,0.395,194.0,241.0,R,1006208.78
District 1,1.0,Suzan DelBene,D,59.1,Washington,167524.0,1,2018,2012.0,3,3.7,0.0,1.0,R,0.395,194.0,241.0,R,1531013.14
District 22,1.0,"Peter G. ""Pete"" Olson",R,51.4,Texas,152318.0,1,2018,2018.0,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 8,1.0,"Donald Sternoff ""Don"" Beyer",D,76.2,Virginia,246831.0,1,2018,2018.0,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,1579517.09
District 9,0.0,Greg Stanton,D,59.5,Arizona,100618.0,1,2018,2018.0,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,1573026.56
District 9,0.0,Steve Ferrara,R,40.5,Arizona,68604.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,1012806.13
District 18,1.0,Sheila Jackson Lee,D,75.2,Texas,137567.0,1,2018,2008.0,5,3.7,0.0,1.0,R,0.395,194.0,241.0,R,501297.54
District 18,0.0,Ava Pate,R,20.8,Texas,38081.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,9693.41
District 1,0.0,Jeffrey Beeler,R,40.9,Washington,116063.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 5,1.0,Andy Biggs,R,60.0,Arizona,125782.0,1,2018,2016.0,1,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 25,1.0,Roger Williams,R,53.6,Texas,162288.0,1,2018,2012.0,3,3.7,0.0,1.0,R,0.395,194.0,241.0,R,1104024.05
District 6,1.0,Derek Kilmer,D,63.3,Washington,160494.0,1,2018,2012.0,3,3.7,0.0,1.0,R,0.395,194.0,241.0,R,1786088.68
District 1,1.0,David McKinley,R,64.6,West Virginia,128725.0,1,2018,2012.0,3,3.7,0.0,1.0,R,0.395,194.0,241.0,R,949389.64
District 1,1.0,"Robert J. ""Rob"" Wittman",R,55.2,Virginia,183139.0,1,2018,2018.0,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,1132352.72
District 7,0.0,Lizzie Pannill Fletcher,D,52.0,Texas,121856.0,1,2018,2018.0,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 29,0.0,Sylvia Garcia,D,75.1,Texas,87679.0,1,2018,2018.0,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,818175.24
District 1,0.0,Vangie Williams,D,44.7,Virginia,148328.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 3,0.0,Charlie Schaupp,R,42.4,California,70598.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 7,1.0,John Culberson,R,48.0,Texas,112667.0,0,2018,2004.0,7,3.7,0.0,1.0,R,0.395,194.0,241.0,R,2014782.71
District 1,0.0,Kendra Fershee,D,35.4,West Virginia,70402.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 1,1.0,Tom O'Halleran,D,54.0,Arizona,115021.0,1,2018,2016.0,1,3.7,0.0,1.0,R,0.395,194.0,241.0,R,1707107.54
District 12,0.0,Lisa Remmer,R,14.3,California,28645.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 10,0.0,Joseph Brumbles,R,38.7,Washington,79062.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,0.0
District 3,1.0,John Garamendi,D,57.6,California,95880.0,1,2018,2012.0,3,3.7,0.0,1.0,R,0.395,194.0,241.0,R,812549.44
District 8,1.0,Kevin Brady,R,73.5,Texas,198241.0,1,2018,2004.0,7,3.7,0.0,1.0,R,0.395,194.0,241.0,R,4250053.64
District 8,0.0,Steven David,D,24.8,Texas,67027.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,23954.48
District 28,1.0,Henry Cuellar,D,83.5,Texas,102775.0,1,2018,2004.0,6,3.7,0.0,1.0,R,0.395,194.0,241.0,R,1203489.09
District 10,1.0,Denny Heck,D,61.3,Washington,125415.0,1,2018,2012.0,3,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 1,0.0,Wendy Rogers,R,46.0,Arizona,97958.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 24,1.0,Salud Carbajal,D,56.0,California,96187.0,1,2018,2016.0,1,3.7,0.0,1.0,R,0.395,194.0,241.0,R,2212857.15
District 29,0.0,Phillip Arnold Aronoff,R,23.9,Texas,27945.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 25,0.0,Katie Hill,D,51.3,California,83662.0,1,2018,2018.0,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,2500707.11
District 3,0.0,Carol Miller,R,56.4,West Virginia,98048.0,1,2018,2018.0,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,743686.81
District 5,0.0,Lance Gooden,R,62.4,Texas,130404.0,1,2018,2018.0,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,595560.0
District 4,1.0,Tom McClintock,R,55.4,California,125349.0,1,2018,2008.0,5,3.7,0.0,1.0,R,0.395,194.0,241.0,R,1182971.57
District 11,1.0,Mark DeSaulnier,D,71.9,California,110188.0,1,2018,2014.0,2,3.7,0.0,1.0,R,0.395,194.0,241.0,R,246238.53
District 5,0.0,Dan Wood,D,37.5,Texas,78394.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 11,0.0,John Fitzgerald,R,28.1,California,43053.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
At-Large,1.0,Don Young,R,54.2,Alaska,126655.0,1,2018,2012.0,3,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 12,1.0,Nancy Pelosi,D,85.7,California,172172.0,1,2018,2012.0,3,3.7,0.0,1.0,R,0.395,194.0,241.0,R,3298606.6
At-Large,1.0,Peter Welch,D,69.2,Vermont,182449.0,1,2018,2006.0,6,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 30,1.0,Eddie Bernice Johnson,D,91.1,Texas,166102.0,1,2018,2004.0,5,3.7,0.0,1.0,R,0.395,194.0,241.0,R,304430.77
At-Large,0.0,Alyse Galvin,D,45.8,Alaska,107165.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 2,0.0,Talley Sergent,D,42.9,West Virginia,86678.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,373984.48
District 2,1.0,Alexander Mooney,R,54.0,West Virginia,109018.0,1,2018,2016.0,1,3.7,0.0,1.0,R,0.395,194.0,241.0,R,1442739.63
District 6,0.0,Ronald Wright,R,53.1,Texas,135779.0,1,2018,2018.0,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,313175.68
District 6,0.0,Jana Lynne Sanchez,D,45.4,Texas,116040.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,391154.83
District 25,1.0,Stephen Knight,R,48.7,California,79545.0,0,2018,2016.0,1,3.7,0.0,1.0,R,0.395,194.0,241.0,R,1716618.2
At-Large,0.0,Anya Tynio,R,26.0,Vermont,68463.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 26,1.0,Julia Brownley,D,59.4,California,96489.0,1,2018,2012.0,3,3.7,0.0,1.0,R,0.395,194.0,241.0,R,1999516.75
District 2,0.0,Elaine Luria,D,51.1,Virginia,139350.0,1,2018,2018.0,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,0.0
District 2,0.0,Ann Kirkpatrick,D,53.3,Arizona,125349.0,1,2018,2018.0,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,1757604.07
District 7,0.0,Craig Keller,R,16.8,Washington,58963.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 11,0.0,Jennie Lou Leeder,D,18.4,Texas,40028.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 22,0.0,Andrew Janz,D,44.2,California,59528.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,2865611.31
District 7,1.0,Pramila Jayapal,D,83.2,Washington,293022.0,1,2018,2016.0,1,3.7,0.0,1.0,R,0.395,194.0,241.0,R,1649869.18
District 13,1.0,Barbara Lee,D,87.9,California,127983.0,1,2018,2012.0,3,3.7,0.0,1.0,R,0.395,194.0,241.0,R,1263319.44
District 22,1.0,Devin Nunes,R,55.8,California,75111.0,1,2018,2012.0,3,3.7,0.0,1.0,R,0.395,194.0,241.0,R,7418928.79
District 4,1.0,Aston Donald McEachin,D,62.5,Virginia,186311.0,1,2018,2018.0,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,653539.3
District 11,1.0,Mike Conaway,R,80.2,Texas,174749.0,1,2018,2004.0,4,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 4,1.0,Paul Gosar,R,69.1,Arizona,152966.0,1,2018,2012.0,3,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 4,0.0,David Brill,D,29.7,Arizona,65808.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 25,0.0,Julie Oliver,D,44.7,Texas,135288.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,202032.23
District 1,0.0,Audrey Denney,D,43.7,California,86567.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,0.0
District 1,1.0,Doug LaMalfa,R,56.3,California,111386.0,1,2018,2016.0,1,3.7,0.0,1.0,R,0.395,194.0,241.0,R,589484.08
District 12,1.0,Kay Granger,R,64.3,Texas,172205.0,1,2018,2004.0,7,3.7,0.0,1.0,R,0.395,194.0,241.0,R,1657138.35
District 12,0.0,Vanessa Adia,D,33.9,Texas,90676.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 6,0.0,Douglas Dightman,R,36.7,Washington,92934.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 4,0.0,Ryan McAdams,R,36.1,Virginia,107566.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 2,1.0,Scott Taylor,R,48.9,Virginia,133335.0,0,2018,2016.0,1,3.7,0.0,1.0,R,0.395,194.0,241.0,R,2731799.09
District 26,1.0,Michael C. Burgess,R,59.9,Texas,145518.0,1,2018,2018.0,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,1377930.21
District 26,0.0,Linsey Fagan,D,38.7,Texas,93948.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,94235.23
District 2,0.0,Lea Marquez Peterson,R,46.7,Arizona,109759.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 9,1.0,Al Green,D,89.1,Texas,135427.0,1,2018,2004.0,7,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 9,0.0,Sarah Smith,D,31.2,Washington,65753.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,56774.74
District 9,1.0,D. Adam Smith,D,68.8,Washington,144796.0,1,2018,2018.0,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,599267.47
District 2,0.0,Dale Mensing,R,25.6,California,47712.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 23,0.0,Tatiana Matta,D,33.5,California,45152.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,33754.41
District 23,1.0,Kevin McCarthy,R,66.5,California,89568.0,1,2018,2012.0,3,3.7,0.0,1.0,R,0.395,194.0,241.0,R,6587243.04
District 3,0.0,Nicolas Pierson,R,38.6,Arizona,49331.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 3,1.0,"Robert C. ""Bobby"" Scott",D,91.2,Virginia,198429.0,1,2018,2018.0,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,361125.78
District 3,1.0,Raul Grijalva,D,61.4,Arizona,78308.0,1,2018,2012.0,3,3.7,0.0,1.0,R,0.395,194.0,241.0,R,489739.3
District 8,0.0,Dino Rossi,R,46.9,Washington,114259.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,2996363.22
District 10,0.0,Mike Siegel,D,46.9,Texas,142511.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,175205.12
District 8,0.0,Kim Schrier,D,53.1,Washington,129208.0,1,2018,2018.0,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,1607121.11
District 27,0.0,Eric Holguin,D,36.6,Texas,75761.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,93570.68
District 27,1.0,Michael Cloud,R,60.3,Texas,124958.0,1,2018,2018.0,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,390632.69
District 2,1.0,Jared Huffman,D,74.4,California,138957.0,1,2018,2012.0,3,3.7,0.0,1.0,R,0.395,194.0,241.0,R,694748.36
District 10,1.0,Michael McCaul,R,50.9,Texas,154652.0,1,2018,2004.0,4,3.7,0.0,1.0,R,0.395,194.0,241.0,R,1280144.08
District 3,1.0,Jaime Herrera Beutler,R,52.8,Washington,147305.0,1,2018,2012.0,3,3.7,0.0,1.0,R,0.395,194.0,241.0,R,1480637.87
District 6,1.0,Andy Barr,R,51.0,Kentucky,154468.0,1,2018,2012.0,3,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 4,1.0,Scott DesJarlais,R,63.4,Tennessee,147196.0,1,2018,2012.0,3,3.7,0.0,1.0,R,0.395,194.0,241.0,R,438366.01
District 1,1.0,Jeffrey Fortenberry,R,60.3,Nebraska,137632.0,1,2018,2018.0,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,556861.0
District 2,1.0,Robin Kelly,D,80.7,Illinois,183816.0,1,2018,2014.0,2,3.7,0.0,1.0,R,0.395,194.0,241.0,R,722269.27
District 2,0.0,David Merkle,R,19.3,Illinois,43875.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
At-Large,0.0,Kathleen Williams,D,46.0,Montana,226241.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
At-Large,1.0,Greg Gianforte,R,51.1,Montana,251290.0,1,2018,2017.0,1,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 3,1.0,Daniel Lipinski,D,73.5,Illinois,155940.0,1,2018,2012.0,2,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 1,0.0,Jessica McClure,D,39.7,Nebraska,90551.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,37203.73
District 3,0.0,Arthur Jones,R,26.5,Illinois,56350.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 8,1.0,Jason Smith,R,73.7,Missouri,180271.0,1,2018,2014.0,2,3.7,0.0,1.0,R,0.395,194.0,241.0,R,1584417.17
District 4,0.0,Jesus Garcia,D,86.5,Illinois,134522.0,1,2018,2018.0,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,669518.54
District 4,0.0,Mark Wayne Lorch,R,13.5,Illinois,21083.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,8185.91
District 7,0.0,Jamie Schoolcraft,D,30.0,Missouri,88642.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 7,1.0,Billy Long,R,66.3,Missouri,195872.0,1,2018,2010.0,4,3.7,0.0,1.0,R,0.395,194.0,241.0,R,1206588.33
District 6,0.0,Henry Martin,D,32.1,Missouri,96827.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 8,0.0,Kathy Ellis,D,24.7,Missouri,60535.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 6,1.0,Sam Graves,R,65.3,Missouri,196659.0,1,2018,2012.0,3,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 2,1.0,Don Bacon,R,52.0,Nebraska,110802.0,1,2018,2016.0,1,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 1,0.0,Jimmy Lee Tillman II,R,20.6,Illinois,49976.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 2,0.0,Brian Evans,R,22.7,Hawaii,43994.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,0.0
District 3,0.0,Danny Tarkanian,R,42.8,Nevada,122527.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 3,0.0,Susie Lee,D,51.9,Nevada,148436.0,1,2018,2018.0,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 1,0.0,Russ Fulcher,R,62.4,Idaho,176475.0,1,2018,2018.0,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,611899.23
District 1,0.0,Cristina McNeil,D,31.3,Idaho,88362.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 2,0.0,Clint Koble,D,41.8,Nevada,120091.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,0.0
District 2,0.0,Kara Eastman,D,48.0,Nebraska,102428.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,782603.35
District 2,1.0,Mark Amodei,R,58.2,Nevada,167427.0,1,2018,2012.0,3,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 1,1.0,Dina Titus,D,66.2,Nevada,100643.0,1,2018,2012.0,3,3.7,0.0,1.0,R,0.395,194.0,241.0,R,500715.33
District 2,1.0,Michael K. Simpson,R,60.6,Idaho,169671.0,1,2018,2018.0,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 2,0.0,Aaron Swisher,D,39.4,Idaho,110221.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 3,0.0,Paul Theobald,D,23.3,Nebraska,49363.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 3,1.0,Adrian Smith,R,76.7,Nebraska,162757.0,1,2018,2012.0,3,3.7,0.0,1.0,R,0.395,194.0,241.0,R,985324.97
District 1,1.0,Bobby Rush,D,72.6,Illinois,176560.0,1,2018,2002.0,8,3.7,0.0,1.0,R,0.395,194.0,241.0,R,268975.0
District 1,0.0,Joyce Bentley,R,30.9,Nevada,46963.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,0.0
District 2,1.0,Tulsi Gabbard,D,77.3,Hawaii,150161.0,1,2018,2012.0,3,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 5,1.0,Mike Quigley,D,76.1,Illinois,197162.0,1,2018,2012.0,3,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 5,0.0,Jacob Turk,R,35.7,Missouri,100695.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 9,0.0,John Elleson,R,27.0,Illinois,74910.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 3,0.0,Michael Evans,D,36.3,Mississippi,90193.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 3,0.0,Michael Guest,R,62.7,Mississippi,155840.0,1,2018,2018.0,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 10,1.0,Brad Schneider,D,65.4,Illinois,151860.0,1,2018,2012.0,2,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 2,1.0,Bennie Thompson,D,71.9,Mississippi,148977.0,1,2018,2012.0,3,3.7,0.0,1.0,R,0.395,194.0,241.0,R,679729.12
District 10,0.0,Doug Bennett,R,34.6,Illinois,80361.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,204776.0
District 9,1.0,Jan Schakowsky,D,73.0,Illinois,202372.0,1,2018,2012.0,2,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 1,0.0,Randy Wadkins,D,32.2,Mississippi,74241.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,140672.81
District 11,1.0,Bill Foster,D,63.6,Illinois,140907.0,1,2018,2012.0,3,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 11,0.0,Nick Stella,R,36.4,Illinois,80775.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 8,0.0,Joe Radinovich,D,45.2,Minnesota,141972.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 8,0.0,Pete Stauber,R,50.7,Minnesota,159388.0,1,2018,2018.0,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,830756.83
District 7,0.0,Dave Hughes,R,47.8,Minnesota,134655.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,124858.02
District 7,1.0,Collin Peterson,D,52.1,Minnesota,146652.0,1,2018,2012.0,3,3.7,0.0,1.0,R,0.395,194.0,241.0,R,944301.73
District 1,1.0,Trent Kelly,R,67.1,Mississippi,154447.0,1,2018,2016.0,1,3.7,0.0,1.0,R,0.395,194.0,241.0,R,653335.05
District 5,0.0,Tom Hanson,R,23.9,Illinois,62039.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 4,1.0,Steven Palazzo,R,69.6,Mississippi,133805.0,1,2018,2010.0,4,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 1,1.0,William Lacy Clay,D,80.0,Missouri,198270.0,1,2018,2012.0,3,3.7,0.0,1.0,R,0.395,194.0,241.0,R,407177.95
District 5,1.0,Emanuel Cleaver,D,61.5,Missouri,173592.0,1,2018,2004.0,4,3.7,0.0,1.0,R,0.395,194.0,241.0,R,834435.4
District 6,0.0,Sean Casten,D,52.8,Illinois,156346.0,1,2018,2018.0,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,2053083.81
District 6,1.0,Peter J. Roskam,R,47.2,Illinois,139667.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,4391221.26
District 4,0.0,Renee Hoagenson,D,32.8,Missouri,93861.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 4,1.0,Vicky Hartzler,R,64.7,Missouri,185245.0,1,2018,2010.0,4,3.7,0.0,1.0,R,0.395,194.0,241.0,R,822144.0
District 3,0.0,Katy Geppert,D,32.2,Missouri,91984.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,0.0
District 4,0.0,Jeramey Anderson,D,29.3,Mississippi,56371.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,30718.51
District 3,1.0,Blaine Luetkemeyer,R,65.6,Missouri,187257.0,1,2018,2012.0,3,3.7,0.0,1.0,R,0.395,194.0,241.0,R,1839678.81
District 7,0.0,Craig Cameron,R,12.2,Illinois,27776.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,0.0
District 2,0.0,Cort VanOstran,D,47.2,Missouri,153726.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,859597.32
District 2,1.0,Ann Wagner,R,51.1,Missouri,166494.0,1,2018,2012.0,3,3.7,0.0,1.0,R,0.395,194.0,241.0,R,2490708.74
District 8,1.0,Raja Krishnamoorthi,D,65.6,Illinois,124908.0,1,2018,2016.0,1,3.7,0.0,1.0,R,0.395,194.0,241.0,R,4237018.8
District 8,0.0,Jitendra Diganvker,R,34.4,Illinois,65576.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,29862.77
District 1,0.0,Robert Vroman,R,16.7,Missouri,41459.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 7,1.0,Danny K. Davis,D,87.8,Illinois,199625.0,1,2018,2012.0,3,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 4,0.0,Steven Horsford,D,52.0,Nevada,121834.0,1,2018,2012.0,1,3.7,0.0,1.0,R,0.395,194.0,241.0,R,0.0
District 4,0.0,Cresent Hardy,R,43.7,Nevada,102484.0,0,2018,2014.0,1,3.7,0.0,1.0,R,0.395,194.0,241.0,R,0.0
District 1,0.0,Chris Pappas,D,55.2,New Hampshire,58186.0,1,2018,2018.0,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 3,0.0,Chuck Enderlin,D,34.4,Georgia,100733.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 2,0.0,Yvette Herrell,R,49.3,New Mexico,96712.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,512609.7
District 2,0.0,Xochitl Torres Small,D,50.7,New Mexico,99440.0,1,2018,2018.0,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,928718.86
District 4,1.0,Hank Johnson,D,78.8,Georgia,225879.0,1,2018,2006.0,5,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 4,0.0,Joe Profit,R,21.2,Georgia,60817.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 1,0.0,Janice Arnold-Jones,R,36.4,New Mexico,89066.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,122050.81
District 3,1.0,Drew Ferguson,R,65.6,Georgia,191700.0,1,2018,2016.0,1,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 1,0.0,Debra Haaland,D,59.0,New Mexico,144302.0,1,2018,2018.0,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,1133767.98
District 12,1.0,Bonnie Watson Coleman,D,65.5,New Jersey,145274.0,1,2018,2014.0,2,3.7,0.0,1.0,R,0.395,194.0,241.0,R,680719.61
