district,is_incumbent,name,party,percent,state,votes,won,year,count_victories,unemployement_rate,is_presidential_year,president_can_be_re_elected,president_party,president_overall_avg_job_approval,last_D_house_seats,last_R_house_seats,last_house_majority,fundraising
District 4,0.0,Mark Wayne Lorch,R,13.5,Illinois,21083,0,2018,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,8185.91
District 7,0.0,Jamie Schoolcraft,D,30.0,Missouri,88642,0,2018,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,717307.9077777779
District 7,1.0,Billy Long,R,66.3,Missouri,195872,1,2018,4,3.7,0.0,1.0,R,0.395,194.0,241.0,R,1206588.33
District 6,0.0,Henry Martin,D,32.1,Missouri,96827,0,2018,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,25660.34999999999
District 8,0.0,Kathy Ellis,D,24.7,Missouri,60535,0,2018,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,810643.5557142857
District 6,1.0,Sam Graves,R,65.3,Missouri,196659,1,2018,3,3.7,0.0,1.0,R,0.395,194.0,241.0,R,25660.349999999995
District 2,1.0,Don Bacon,R,52.0,Nebraska,110802,1,2018,1,3.7,0.0,1.0,R,0.395,194.0,241.0,R,1718903.1366666665
District 1,0.0,Jimmy Lee Tillman II,R,20.6,Illinois,49976,0,2018,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,258611.63999999993
District 2,0.0,Brian Evans,R,22.7,Hawaii,43994,0,2018,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,0.0
District 3,0.0,Danny Tarkanian,R,42.8,Nevada,122527,0,2018,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,1714654.274
District 3,0.0,Susie Lee,D,51.9,Nevada,148436,1,2018,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,1714654.274
District 1,0.0,Russ Fulcher,R,62.4,Idaho,176475,1,2018,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,611899.23
District 1,0.0,Cristina McNeil,D,31.3,Idaho,88362,0,2018,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,772230.0500000003
District 2,0.0,Clint Koble,D,41.8,Nevada,120091,0,2018,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,0.0
District 2,0.0,Kara Eastman,D,48.0,Nebraska,102428,0,2018,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,782603.35
District 2,1.0,Mark Amodei,R,58.2,Nevada,167427,1,2018,3,3.7,0.0,1.0,R,0.395,194.0,241.0,R,282176.25999999983
District 1,1.0,Dina Titus,D,66.2,Nevada,100643,1,2018,3,3.7,0.0,1.0,R,0.395,194.0,241.0,R,500715.33
District 2,1.0,Michael K. Simpson,R,60.6,Idaho,169671,1,2018,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,120601.51749999999
District 2,0.0,Aaron Swisher,D,39.4,Idaho,110221,0,2018,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,120601.51749999999
District 3,0.0,Paul Theobald,D,23.3,Nebraska,49363,0,2018,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,732914.515
District 3,1.0,Adrian Smith,R,76.7,Nebraska,162757,1,2018,3,3.7,0.0,1.0,R,0.395,194.0,241.0,R,985324.97
District 1,1.0,Bobby Rush,D,72.6,Illinois,176560,1,2018,8,3.7,0.0,1.0,R,0.395,194.0,241.0,R,268975.0
District 1,0.0,Joyce Bentley,R,30.9,Nevada,46963,0,2018,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,0.0
District 2,1.0,Tulsi Gabbard,D,77.3,Hawaii,150161,1,2018,3,3.7,0.0,1.0,R,0.395,194.0,241.0,R,370842.60999999987
District 5,1.0,Mike Quigley,D,76.1,Illinois,197162,1,2018,3,3.7,0.0,1.0,R,0.395,194.0,241.0,R,173097.91
District 5,0.0,Jacob Turk,R,35.7,Missouri,100695,0,2018,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,634564.9844444445
District 9,0.0,John Elleson,R,27.0,Illinois,74910,0,2018,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,406376.26
District 3,0.0,Michael Evans,D,36.3,Mississippi,90193,0,2018,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,821728.5
District 3,0.0,Michael Guest,R,62.7,Mississippi,155840,1,2018,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,821728.5
District 10,1.0,Brad Schneider,D,65.4,Illinois,151860,1,2018,2,3.7,0.0,1.0,R,0.395,194.0,241.0,R,204776.0
District 2,1.0,Bennie Thompson,D,71.9,Mississippi,148977,1,2018,3,3.7,0.0,1.0,R,0.395,194.0,241.0,R,679729.12
District 10,0.0,Doug Bennett,R,34.6,Illinois,80361,0,2018,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,204776.0
District 9,1.0,Jan Schakowsky,D,73.0,Illinois,202372,1,2018,2,3.7,0.0,1.0,R,0.395,194.0,241.0,R,406376.26000000007
District 1,0.0,Randy Wadkins,D,32.2,Mississippi,74241,0,2018,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,140672.81
District 11,1.0,Bill Foster,D,63.6,Illinois,140907,1,2018,3,3.7,0.0,1.0,R,0.395,194.0,241.0,R,1468133.1766666668
District 11,0.0,Nick Stella,R,36.4,Illinois,80775,0,2018,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,1468133.176666667
District 8,0.0,Joe Radinovich,D,45.2,Minnesota,141972,0,2018,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,2263215.8475
District 8,0.0,Pete Stauber,R,50.7,Minnesota,159388,1,2018,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,830756.83
District 7,0.0,Dave Hughes,R,47.8,Minnesota,134655,0,2018,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,124858.02
District 7,1.0,Collin Peterson,D,52.1,Minnesota,146652,1,2018,3,3.7,0.0,1.0,R,0.395,194.0,241.0,R,944301.73
District 1,1.0,Trent Kelly,R,67.1,Mississippi,154447,1,2018,1,3.7,0.0,1.0,R,0.395,194.0,241.0,R,653335.05
District 5,0.0,Tom Hanson,R,23.9,Illinois,62039,0,2018,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,173097.91
District 4,1.0,Steven Palazzo,R,69.6,Mississippi,133805,1,2018,4,3.7,0.0,1.0,R,0.395,194.0,241.0,R,183721.71400000004
District 1,1.0,William Lacy Clay,D,80.0,Missouri,198270,1,2018,3,3.7,0.0,1.0,R,0.395,194.0,241.0,R,407177.95
District 5,1.0,Emanuel Cleaver,D,61.5,Missouri,173592,1,2018,4,3.7,0.0,1.0,R,0.395,194.0,241.0,R,834435.4
District 6,0.0,Sean Casten,D,52.8,Illinois,156346,1,2018,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,2053083.81
District 6,1.0,Peter J. Roskam,R,47.2,Illinois,139667,0,2018,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,4391221.26
District 4,0.0,Renee Hoagenson,D,32.8,Missouri,93861,0,2018,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,1094872.4024999999
District 4,1.0,Vicky Hartzler,R,64.7,Missouri,185245,1,2018,4,3.7,0.0,1.0,R,0.395,194.0,241.0,R,822144.0
District 3,0.0,Katy Geppert,D,32.2,Missouri,91984,0,2018,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,0.0
District 4,0.0,Jeramey Anderson,D,29.3,Mississippi,56371,0,2018,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,30718.51
District 3,1.0,Blaine Luetkemeyer,R,65.6,Missouri,187257,1,2018,3,3.7,0.0,1.0,R,0.395,194.0,241.0,R,1839678.81
District 7,0.0,Craig Cameron,R,12.2,Illinois,27776,0,2018,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,0.0
District 2,0.0,Cort VanOstran,D,47.2,Missouri,153726,0,2018,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,859597.32
District 2,1.0,Ann Wagner,R,51.1,Missouri,166494,1,2018,3,3.7,0.0,1.0,R,0.395,194.0,241.0,R,2490708.74
District 8,1.0,Raja Krishnamoorthi,D,65.6,Illinois,124908,1,2018,1,3.7,0.0,1.0,R,0.395,194.0,241.0,R,4237018.8
District 8,0.0,Jitendra Diganvker,R,34.4,Illinois,65576,0,2018,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,29862.77
District 1,0.0,Robert Vroman,R,16.7,Missouri,41459,0,2018,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,321448.6157142857
District 7,1.0,Danny K. Davis,D,87.8,Illinois,199625,1,2018,3,3.7,0.0,1.0,R,0.395,194.0,241.0,R,0.0
District 4,0.0,Steven Horsford,D,52.0,Nevada,121834,1,2018,1,3.7,0.0,1.0,R,0.395,194.0,241.0,R,0.0
District 4,0.0,Cresent Hardy,R,43.7,Nevada,102484,0,2018,1,3.7,0.0,1.0,R,0.395,194.0,241.0,R,0.0
District 1,0.0,Chris Pappas,D,55.2,New Hampshire,58186,1,2018,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,1443175.3542857144
District 3,0.0,Chuck Enderlin,D,34.4,Georgia,100733,0,2018,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,584384.466
District 2,0.0,Yvette Herrell,R,49.3,New Mexico,96712,0,2018,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,512609.7
District 2,0.0,Xochitl Torres Small,D,50.7,New Mexico,99440,1,2018,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,928718.86
District 4,1.0,Hank Johnson,D,78.8,Georgia,225879,1,2018,5,3.7,0.0,1.0,R,0.395,194.0,241.0,R,166917.61999999997
District 4,0.0,Joe Profit,R,21.2,Georgia,60817,0,2018,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,166917.62
District 1,0.0,Janice Arnold-Jones,R,36.4,New Mexico,89066,0,2018,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,122050.81
District 3,1.0,Drew Ferguson,R,65.6,Georgia,191700,1,2018,1,3.7,0.0,1.0,R,0.395,194.0,241.0,R,584384.466
District 1,0.0,Debra Haaland,D,59.0,New Mexico,144302,1,2018,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,1133767.98
District 12,1.0,Bonnie Watson Coleman,D,65.5,New Jersey,145274,1,2018,2,3.7,0.0,1.0,R,0.395,194.0,241.0,R,680719.61
District 11,0.0,Jay Webber,R,43.2,New Jersey,92606,0,2018,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,783212.0933333333
District 11,0.0,Mikie Sherrill,D,56.8,New Jersey,121819,1,2018,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,783212.0933333331
District 6,0.0,Lucy McBath,D,50.5,Georgia,159353,1,2018,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,8993.00333333333
District 6,1.0,Karen Handel,R,49.5,Georgia,156419,0,2018,1,3.7,0.0,1.0,R,0.395,194.0,241.0,R,8993.00333333333
District 10,0.0,Agha Khan,R,10.4,New Jersey,17911,0,2018,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,341056.05166666664
District 12,0.0,Daryl Kipnis,R,34.5,New Jersey,76389,0,2018,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,588340.5533333333
District 10,1.0,"Donald Payne, Jr.",D,87.2,New Jersey,149566,1,2018,1,3.7,0.0,1.0,R,0.395,194.0,241.0,R,423920.03
District 3,1.0,Ben Ray Lujan,D,63.3,New Mexico,154072,1,2018,3,3.7,0.0,1.0,R,0.395,194.0,241.0,R,1489412.64
District 2,0.0,Herman West Jr.,R,40.4,Georgia,92132,0,2018,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,906802.31625
District 5,1.0,Gregory W. Meeks,D,99.4,New York,150112,1,2018,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,759526.96
District 4,0.0,Ameer Benno,R,39.0,New York,95187,0,2018,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,1612741.3374999994
District 4,1.0,Kathleen Rice,D,61.0,New York,149078,1,2018,1,3.7,0.0,1.0,R,0.395,194.0,241.0,R,1101982.53
District 27,0.0,Donna Shalala,D,51.7,Florida,127144,1,2018,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,1156168.0
District 27,0.0,Maria Elvira Salazar,R,45.8,Florida,112638,0,2018,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,1156168.0
District 3,0.0,Dan DeBono,R,41.6,New York,103278,0,2018,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,311909.0
District 3,0.0,Jerald Steve McFall,R,31.3,New Mexico,76061,0,2018,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,0.0
District 3,1.0,Tom Suozzi,D,58.4,New York,145060,1,2018,1,3.7,0.0,1.0,R,0.395,194.0,241.0,R,1297302.14875
District 1,0.0,Lisa Ring,D,42.0,Georgia,104406,0,2018,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,104281.49
District 2,0.0,Liuba Grechen Shirley,D,46.7,New York,106996,0,2018,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,827783.2233333333
District 2,1.0,Peter King,R,53.3,New York,122103,1,2018,2,3.7,0.0,1.0,R,0.395,194.0,241.0,R,919589.67
District 1,0.0,Perry Gershon,D,45.7,New York,112343,0,2018,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,2193052.89
District 1,1.0,Lee Zeldin,R,53.2,New York,130919,1,2018,2,3.7,0.0,1.0,R,0.395,194.0,241.0,R,3126605.7216666667
District 2,1.0,Sanford Bishop Jr.,D,59.6,Georgia,135707,1,2018,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,782470.65
District 1,1.0,"Earl ""Buddy"" Carter",R,58.0,Georgia,143931,1,2018,2,3.7,0.0,1.0,R,0.395,194.0,241.0,R,1158373.82
District 7,1.0,Rob Woodall,R,50.2,Georgia,139402,1,2018,4,3.7,0.0,1.0,R,0.395,194.0,241.0,R,192893.49
District 9,0.0,Eric Fisher,R,29.2,New Jersey,50499,0,2018,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,1065636.8671428568
District 9,1.0,Bill Pascrell,D,70.0,New Jersey,121236,1,2018,3,3.7,0.0,1.0,R,0.395,194.0,241.0,R,1182366.19
District 12,1.0,Rick Allen,R,59.5,Georgia,148092,1,2018,2,3.7,0.0,1.0,R,0.395,194.0,241.0,R,1963374.5260000003
District 12,0.0,Francys Johnson,D,40.5,Georgia,100985,0,2018,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,1963374.5260000003
District 2,0.0,Seth Grossman,R,46.2,New Jersey,108590,0,2018,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,1063454.0459999999
District 2,0.0,Jeff Van Drew,D,52.0,New Jersey,122374,1,2018,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,1063454.0459999999
District 13,1.0,David Scott,D,76.1,Georgia,220662,1,2018,8,3.7,0.0,1.0,R,0.395,194.0,241.0,R,904512.32
District 13,0.0,David Callahan,R,23.9,Georgia,69347,0,2018,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,0.0
District 3,1.0,Tom MacArthur,R,48.8,New Jersey,147036,0,2018,2,3.7,0.0,1.0,R,0.395,194.0,241.0,R,1245844.9925
District 1,0.0,Paul Dilks,R,34.2,New Jersey,73702,0,2018,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,770446.88
District 14,1.0,Tom Graves,R,76.5,Georgia,175482,1,2018,3,3.7,0.0,1.0,R,0.395,194.0,241.0,R,6554.009999999999
District 14,0.0,Steven Foster,D,23.5,Georgia,53841,0,2018,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,0.0
District 2,0.0,Steve Negron,R,100.0,New Hampshire,148836,0,2018,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,314230.04
District 1,0.0,Ed Case,D,73.2,Hawaii,130384,1,2018,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,822594.9157142862
District 1,0.0,Cam Cavasso,R,23.0,Hawaii,41063,0,2018,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,822594.9157142862
District 1,0.0,Eddie Edwards,R,43.5,New Hampshire,45833,0,2018,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,545051.79
District 1,1.0,Donald Norcross,D,63.4,New Jersey,136540,1,2018,2,3.7,0.0,1.0,R,0.395,194.0,241.0,R,1617310.66
District 4,1.0,Chris Smith,R,55.8,New Jersey,156271,1,2018,3,3.7,0.0,1.0,R,0.395,194.0,241.0,R,387280.37999999995
District 4,0.0,Josh Welle,D,42.7,New Jersey,119394,0,2018,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,635862.64
District 11,0.0,Flynn Broady Jr.,D,38.1,Georgia,118053,0,2018,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,0.0
District 7,0.0,Carolyn Bourdeaux,D,49.8,Georgia,138251,0,2018,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,850601.45
District 8,0.0,John Muniz,R,18.9,New Jersey,25359,0,2018,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,323154.90285714285
District 8,1.0,Albio Sires,D,77.9,New Jersey,104418,1,2018,3,3.7,0.0,1.0,R,0.395,194.0,241.0,R,243204.05
District 8,1.0,Austin Scott,R,100.0,Georgia,197401,1,2018,4,3.7,0.0,1.0,R,0.395,194.0,241.0,R,732595.2
District 7,1.0,Leonard Lance,R,47.6,New Jersey,139750,0,2018,5,3.7,0.0,1.0,R,0.395,194.0,241.0,R,1554956.35
District 7,0.0,Tom Malinowski,D,50.9,New Jersey,149443,1,2018,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,2311878.37
District 9,1.0,Doug Collins,R,79.6,Georgia,224331,1,2018,3,3.7,0.0,1.0,R,0.395,194.0,241.0,R,77403.01
District 9,0.0,Josh McCall,D,20.4,Georgia,57556,0,2018,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,77403.01
District 6,0.0,Rich Pezzullo,R,37.3,New Jersey,72337,0,2018,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,1135216.0557142857
District 6,1.0,Frank Pallone,D,62.7,New Jersey,121502,1,2018,3,3.7,0.0,1.0,R,0.395,194.0,241.0,R,1750203.87
District 10,1.0,Jody Hice,R,63.5,Georgia,188210,1,2018,2,3.7,0.0,1.0,R,0.395,194.0,241.0,R,84485.83999999998
District 10,0.0,Tabitha Johnson-Green,D,36.5,Georgia,108349,0,2018,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,0.0
District 5,0.0,John McCann,R,43.5,New Jersey,116505,0,2018,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,2575142.3299999996
District 5,1.0,Josh Gottheimer,D,55.2,New Jersey,148021,1,2018,1,3.7,0.0,1.0,R,0.395,194.0,241.0,R,5047666.09
District 11,1.0,Barry Loudermilk,R,61.9,Georgia,191529,1,2018,2,3.7,0.0,1.0,R,0.395,194.0,241.0,R,652836.45
District 12,1.0,Mike Bost,R,52.0,Illinois,129986,1,2018,2,3.7,0.0,1.0,R,0.395,194.0,241.0,R,1461758.7566666666
District 26,1.0,Carlos Curbelo,R,49.3,Florida,113326,0,2018,2,3.7,0.0,1.0,R,0.395,194.0,241.0,R,3550440.02
District 12,0.0,Brendan Kelly,D,45.0,Illinois,112680,0,2018,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,1778597.44
District 6,1.0,Tom Emmer,R,61.1,Minnesota,192946,1,2018,2,3.7,0.0,1.0,R,0.395,194.0,241.0,R,6191339.618000001
District 6,0.0,David Trone,D,57.5,Maryland,140780,1,2018,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,11979370.47
District 1,0.0,Alan LaPolice,D,31.6,Kansas,69076,0,2018,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,943511.1049999997
District 5,0.0,William Devine III,R,27.7,Maryland,77758,0,2018,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,2833251.1914285715
District 5,1.0,Steny Hoyer,D,69.7,Maryland,195809,1,2018,5,3.7,0.0,1.0,R,0.395,194.0,241.0,R,3080090.4
District 2,0.0,Steve Watkins,R,48.1,Kansas,124895,1,2018,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,1210187.1077777778
District 2,0.0,Paul Davis,D,46.4,Kansas,120421,0,2018,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,1624447.24
District 6,0.0,Amie Hoeber,R,39.4,Maryland,96401,0,2018,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,3225590.8171428577
District 4,0.0,George McDermott,R,20.7,Maryland,49946,0,2018,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,0.0
District 3,0.0,Sharice Davids,D,53.3,Kansas,164253,1,2018,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,0.0
District 3,0.0,Charles Anthony,R,28.8,Maryland,77669,0,2018,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,0.0
District 3,1.0,John Sarbanes,D,68.6,Maryland,185024,1,2018,4,3.7,0.0,1.0,R,0.395,194.0,241.0,R,856171.57
District 3,1.0,Kevin Yoder,R,44.2,Kansas,136104,0,2018,4,3.7,0.0,1.0,R,0.395,194.0,241.0,R,2793129.64
District 2,0.0,Liz Matory,R,31.0,Maryland,73711,0,2018,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,10614.42
District 2,1.0,Dutch Ruppersberger,D,65.7,Maryland,156205,1,2018,2,3.7,0.0,1.0,R,0.395,194.0,241.0,R,747330.08
District 4,1.0,Anthony G. Brown,D,77.2,Maryland,186117,1,2018,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,606891.88
District 4,1.0,Ron Estes,R,59.8,Kansas,138856,1,2018,1,3.7,0.0,1.0,R,0.395,194.0,241.0,R,0.0
District 1,1.0,Roger Marshall,R,68.4,Kansas,149708,1,2018,1,3.7,0.0,1.0,R,0.395,194.0,241.0,R,1039724.02
District 4,1.0,Steve King,R,50.4,Iowa,157221,1,2018,2,3.7,0.0,1.0,R,0.395,194.0,241.0,R,911792.576
District 1,0.0,Abby Finkenauer,D,50.9,Iowa,169348,1,2018,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,1867084.34
District 1,1.0,Rod Blum,R,46.0,Iowa,152940,0,2018,2,3.7,0.0,1.0,R,0.395,194.0,241.0,R,2364353.3000000007
District 3,0.0,Rick Green,R,33.5,Massachusetts,92744,0,2018,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,780814.76
District 3,0.0,Lori Trahan,D,61.9,Massachusetts,171303,1,2018,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,1133835.26
District 2,1.0,Dave Loebsack,D,54.8,Iowa,171054,1,2018,4,3.7,0.0,1.0,R,0.395,194.0,241.0,R,695560.0999999999
District 2,0.0,Chris Peters,R,42.6,Iowa,133010,0,2018,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,248655.12
District 4,0.0,J.D. Scholten,D,47.0,Iowa,146698,0,2018,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,753529.04
District 2,0.0,Tracy Lovvorn,R,32.7,Massachusetts,91969,0,2018,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,1163023.2399999998
District 3,0.0,Cindy Axne,D,49.7,Iowa,166292,1,2018,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,1069362.89
District 3,1.0,David Young,R,46.9,Iowa,156980,0,2018,2,3.7,0.0,1.0,R,0.395,194.0,241.0,R,1711745.46
District 8,0.0,John Walsh,R,31.6,Maryland,90104,0,2018,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,153067.26666666663
District 8,1.0,Jamie Raskin,D,66.7,Maryland,189909,1,2018,1,3.7,0.0,1.0,R,0.395,194.0,241.0,R,153067.26666666663
District 7,0.0,Richmond Davis,R,21.9,Maryland,53423,0,2018,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,504006.54571428575
District 7,1.0,Elijah Cummings,D,75.8,Maryland,184540,1,2018,3,3.7,0.0,1.0,R,0.395,194.0,241.0,R,774241.05
District 2,1.0,Jim McGovern,D,67.3,Massachusetts,189131,1,2018,3,3.7,0.0,1.0,R,0.395,194.0,241.0,R,1163023.2399999998
District 5,1.0,Katherine Clark,D,76.0,Massachusetts,228521,1,2018,2,3.7,0.0,1.0,R,0.395,194.0,241.0,R,850760.31
District 4,0.0,James Thompson,D,40.2,Kansas,93384,0,2018,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,0.0
District 1,1.0,Andrew Harris,R,60.5,Maryland,176595,1,2018,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,1141002.4519999998
District 3,0.0,Larry Rader,D,3.9,Louisiana,9692,0,2018,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,1301591.9655555557
District 3,0.0,Rob Anderson,D,5.5,Louisiana,13477,0,2018,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,1301591.9655555557
District 3,0.0,Josh Guillory,R,12.8,Louisiana,31387,0,2018,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,231811.0
District 3,0.0,"Mildred ""Mimi"" Methvin",D,17.8,Louisiana,43727,0,2018,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,1301591.9655555557
District 3,1.0,Clay Higgins,R,55.7,Louisiana,136871,1,2018,1,3.7,0.0,1.0,R,0.395,194.0,241.0,R,723394.74
District 4,1.0,Thomas Massie,R,62.2,Kentucky,162943,1,2018,3,3.7,0.0,1.0,R,0.395,194.0,241.0,R,242708.09
District 3,0.0,Verone Thomas,D,3.2,Louisiana,7814,0,2018,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,1301591.9655555557
District 4,0.0,Seth Hall,D,34.6,Kentucky,90533,0,2018,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,48972.67
District 5,1.0,Hal Rogers,R,78.9,Kentucky,172359,1,2018,8,3.7,0.0,1.0,R,0.395,194.0,241.0,R,2362.2166666666667
District 5,0.0,Kenneth Stepp,D,21.1,Kentucky,45965,0,2018,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,0.0
District 1,0.0,Jim Francis,D,3.2,Louisiana,8680,0,2018,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,0.0
District 1,0.0,Lee Ann Dugas,D,6.9,Louisiana,18542,0,2018,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,0.0
District 1,0.0,Tammy Savoie,D,16.4,Louisiana,44233,0,2018,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,0.0
District 1,1.0,Steve Scalise,R,71.5,Louisiana,192526,1,2018,5,3.7,0.0,1.0,R,0.395,194.0,241.0,R,3656.642999999998
District 2,1.0,Cedric Richmond,D,80.6,Louisiana,190066,1,2018,4,3.7,0.0,1.0,R,0.395,194.0,241.0,R,1074805.57
District 1,0.0,Jesse Colvin,D,37.6,Maryland,109617,0,2018,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,690709.03
District 4,1.0,Mike Johnson,R,64.2,Louisiana,139307,1,2018,1,3.7,0.0,1.0,R,0.395,194.0,241.0,R,998613.6919999999
District 3,0.0,Vickie Yates Glisson,R,36.6,Kentucky,101929,0,2018,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,465236.35
District 1,1.0,James Comer Jr.,R,83.7,Kentucky,162482,1,2018,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,581566.95
District 2,0.0,Jared Golden,D,45.6,Maine,127690,0,2018,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,1173675.2
District 2,1.0,Bruce Poliquin,R,46.2,Maine,129216,1,2018,2,3.7,0.0,1.0,R,0.395,194.0,241.0,R,3000691.83
