request,Candidate:token,Candidate:id,Candidate,Candidate_Entity:token,Candidate_Entity:id,Candidate_Entity,Election_Status:token,Election_Status:id,Election_Status,Status_of_Candidate:token,Status_of_Candidate:id,Status_of_Candidate,Specific_Party:token,Specific_Party:id,Specific_Party,General_Party:token,General_Party:id,General_Party,Election_Jurisdiction:token,Election_Jurisdiction:id,Election_Jurisdiction,Election_Year:token,Election_Year:id,Election_Year,Election_Type:token,Election_Type:id,Election_Type,Office_Sought:token,Office_Sought:id,Office_Sought,Incumbency_Status:token,Incumbency_Status:id,Incumbency_Status,#_of_Records,Total_$
dt=1&f-fc=1&c-exi=1&c-r-ot=L&c-t-id=164195&c-t-p=2,c-t-id,164195,"LONG, CHARLES A",c-t-eid,21264054,"LONG, CHARLES A",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,MD,MD,y,2014,2014,c-r-t,1,Standard,c-r-osid,15165,"US HOUSE DISTRICT MD 003",c-t-ico,C,Challenger,6,4016.33
dt=1&f-fc=1&c-exi=1&c-r-ot=L&c-t-id=165497&c-t-p=1,c-t-id,165497,"LAFLORE, BURTON R",c-t-eid,22027742,"LAFLORE, BURTON R",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,AL,AL,y,2014,2014,c-r-t,1,Standard,c-r-osid,14976,"US HOUSE DISTRICT AL 001",c-t-ico,C,Challenger,17,4001.05
dt=1&f-fc=1&c-exi=1&c-r-ot=L&c-t-id=160608&c-t-p=3,c-t-id,160608,"SCHAFER, SHELDON",c-t-eid,2715518,"SCHAFER, SHELDON",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,51,GREEN,c-t-p,3,Third-Party,s,IL,IL,y,2010,2010,c-r-t,1,Standard,c-r-osid,15128,"US HOUSE DISTRICT IL 018",c-t-ico,C,Challenger,17,3996.99
dt=1&f-fc=1&c-exi=1&c-r-ot=L&c-t-id=168133&c-t-p=1,c-t-id,168133,"MARQUEZ, CHRIS",c-t-eid,23421047,"MARQUEZ, CHRIS",c-t-ftsts,"Lost-Top Two Primary","Lost-Top Two Primary",c-t-sts,2,Lost,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,CA,CA,y,2014,2014,c-r-t,1,Standard,c-r-osid,15037,"US HOUSE DISTRICT CA 042",c-t-ico,C,Challenger,2,3965.00
dt=1&f-fc=1&c-exi=1&c-r-ot=L&c-t-id=161108&c-t-p=2,c-t-id,161108,"EVANS JR, WILLIAM J",c-t-eid,7158543,"EVANS JR, WILLIAM J",c-t-ftsts,Lost-Convention,Lost-Convention,c-t-sts,2,Lost,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,CT,CT,y,2010,2010,c-r-t,1,Standard,c-r-osid,15060,"US HOUSE DISTRICT CT 005",c-t-ico,O,Open,10,3946.00
dt=1&f-fc=1&c-exi=1&c-r-ot=L&c-t-id=141755&c-t-p=2,c-t-id,141755,"WASHINGTON JR, TRAVIS",c-t-eid,17658460,"WASHINGTON JR, TRAVIS",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,TX,TX,y,2012,2012,c-r-t,1,Standard,c-r-osid,15365,"US HOUSE DISTRICT TX 030",c-t-ico,C,Challenger,27,3938.00
dt=1&f-fc=1&c-exi=1&c-r-ot=L&c-t-id=195187&c-t-p=3,c-t-id,195187,"BRADSHAW, PAULA",c-t-eid,17657958,"BRADSHAW, PAULA",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,51,GREEN,c-t-p,3,Third-Party,s,IL,IL,y,2016,2016,c-r-t,1,Standard,c-r-osid,15122,"US HOUSE DISTRICT IL 012",c-t-ico,C,Challenger,12,3906.66
dt=1&f-fc=1&c-exi=1&c-r-ot=L&c-t-id=227300&c-t-p=2,c-t-id,227300,"BASSILIAN, RON J",c-t-eid,44044428,"BASSILIAN, RON J",c-t-ftsts,Pending-General,Pending-General,c-t-sts,4,Pending,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,CA,CA,y,2018,2018,c-r-t,1,Standard,c-r-osid,15032,"US HOUSE DISTRICT CA 037",c-t-ico,C,Challenger,10,3893.34
dt=1&f-fc=1&c-exi=1&c-r-ot=L&c-t-id=193446&c-t-p=1,c-t-id,193446,"CADIEN, TAWANA W",c-t-eid,17658400,"CADIEN, TAWANA W",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,TX,TX,y,2016,2016,c-r-t,1,Standard,c-r-osid,15345,"US HOUSE DISTRICT TX 010",c-t-ico,C,Challenger,14,3882.72
dt=1&f-fc=1&c-exi=1&c-r-ot=L&c-t-id=141625&c-t-p=3,c-t-id,141625,"KOFFENBERGER, MICHAEL BRYANT",c-t-eid,17658337,"KOFFENBERGER, MICHAEL BRYANT",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,73,LIBERTARIAN,c-t-p,3,Third-Party,s,PA,PA,y,2012,2012,c-r-t,1,Standard,c-r-osid,15302,"US HOUSE DISTRICT PA 004",c-t-ico,O,Open,13,3837.15
dt=1&f-fc=1&c-exi=1&c-r-ot=L&c-t-id=211518&c-t-p=1,c-t-id,211518,"WALLIN, CHARLES RONNIE (CHARLIE)",c-t-eid,40620415,"WALLIN, CHARLES RONNIE (CHARLIE)",c-t-ftsts,Lost-Primary,Lost-Primary,c-t-sts,2,Lost,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,NC,NC,y,2016,2016,c-r-t,1,Standard,c-r-osid,15212,"US HOUSE DISTRICT NC 005",c-t-ico,O,Open,9,3831.09
dt=1&f-fc=1&c-exi=1&c-r-ot=L&c-t-id=141459&c-t-p=1,c-t-id,141459,"CASTLE, JASON",c-t-eid,17658178,"CASTLE, JASON",c-t-ftsts,Lost-Primary,Lost-Primary,c-t-sts,2,Lost,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,NJ,NJ,y,2012,2012,c-r-t,1,Standard,c-r-osid,15231,"US HOUSE DISTRICT NJ 005",c-t-ico,O,Open,22,3830.00
dt=1&f-fc=1&c-exi=1&c-r-ot=L&c-t-id=141298&c-t-p=1,c-t-id,141298,"LETKE, KIM",c-t-eid,17658029,"LETKE, KIM",c-t-ftsts,Lost-Primary,Lost-Primary,c-t-sts,2,Lost,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,MD,MD,y,2012,2012,c-r-t,1,Standard,c-r-osid,15163,"US HOUSE DISTRICT MD 001",c-t-ico,O,Open,10,3825.00
dt=1&f-fc=1&c-exi=1&c-r-ot=L&c-t-id=162009&c-t-p=3,c-t-id,162009,"SCHIRLE, DAVID D",c-t-eid,19895282,"SCHIRLE, DAVID D",c-t-ftsts,"Lost-Top Two Primary","Lost-Top Two Primary",c-t-sts,2,Lost,c-t-pt,62,INDEPENDENT,c-t-p,3,Third-Party,s,WA,WA,y,2010,2010,c-r-t,1,Standard,c-r-osid,15388,"US HOUSE DISTRICT WA 001",c-t-ico,C,Challenger,5,3821.32
dt=1&f-fc=1&c-exi=1&c-r-ot=L&c-t-id=220788&c-t-p=3,c-t-id,220788,"OVERBY, PAULA",c-t-eid,24844922,"OVERBY, PAULA",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,61,INDEPENDENCE,c-t-p,3,Third-Party,s,MN,MN,y,2016,2016,c-r-t,1,Standard,c-r-osid,15188,"US HOUSE DISTRICT MN 002",c-t-ico,O,Open,13,3817.61
dt=1&f-fc=1&c-exi=1&c-r-ot=L&c-t-id=220826&c-t-p=3,c-t-id,220826,"STUARD, GARY",c-t-eid,42157149,"STUARD, GARY",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,51,GREEN,c-t-p,3,Third-Party,s,TX,TX,y,2016,2016,c-r-t,1,Standard,c-r-osid,15367,"US HOUSE DISTRICT TX 032",c-t-ico,C,Challenger,13,3808.45
dt=1&f-fc=1&c-exi=1&c-r-ot=L&c-t-id=161147&c-t-p=3,c-t-id,161147,"SWARTZ, JEREMY D",c-t-eid,6668421,"SWARTZ, JEREMY D",c-t-ftsts,Withdrew-General,Withdrew-General,c-t-sts,7,Withdrew,c-t-pt,73,LIBERTARIAN,c-t-p,3,Third-Party,s,OH,OH,y,2010,2010,c-r-t,1,Standard,c-r-osid,15281,"US HOUSE DISTRICT OH 009",c-t-ico,C,Challenger,50,3802.00
dt=1&f-fc=1&c-exi=1&c-r-ot=L&c-t-id=160840&c-t-p=2,c-t-id,160840,"FLANIGAN, RICK",c-t-eid,19890319,"FLANIGAN, RICK",c-t-ftsts,Lost-Primary,Lost-Primary,c-t-sts,2,Lost,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,OK,OK,y,2010,2010,c-r-t,1,Standard,c-r-osid,15293,"US HOUSE DISTRICT OK 005",c-t-ico,O,Open,17,3799.43
dt=1&f-fc=1&c-exi=1&c-r-ot=L&c-t-id=229800&c-t-p=1,c-t-id,229800,"VALENCIA, PEDRO",c-t-eid,44105698,"VALENCIA, PEDRO",c-t-ftsts,Lost-Primary,Lost-Primary,c-t-sts,2,Lost,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,TX,TX,y,2018,2018,c-r-t,1,Standard,c-r-osid,15364,"US HOUSE DISTRICT TX 029",c-t-ico,O,Open,12,3795.35
dt=1&f-fc=1&c-exi=1&c-r-ot=L&c-t-id=163482&c-t-p=1,c-t-id,163482,"MILLER, JEFF S",c-t-eid,20876791,"MILLER, JEFF S",c-t-ftsts,Lost-Primary,Lost-Primary,c-t-sts,2,Lost,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,IN,IN,y,2014,2014,c-r-t,1,Standard,c-r-osid,15137,"US HOUSE DISTRICT IN 009",c-t-ico,O,Open,5,3782.00
dt=1&f-fc=1&c-exi=1&c-r-ot=L&c-t-id=141832&c-t-p=3,c-t-id,141832,"GIBSON, MARK T",c-t-eid,17658536,"GIBSON, MARK T",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,62,INDEPENDENT,c-t-p,3,Third-Party,s,VA,VA,y,2012,2012,c-r-t,1,Standard,c-r-osid,15386,"US HOUSE DISTRICT VA 011",c-t-ico,C,Challenger,12,3773.00
dt=1&f-fc=1&c-exi=1&c-r-ot=L&c-t-id=196187&c-t-p=2,c-t-id,196187,"MINIEAR, JD",c-t-eid,38525861,"MINIEAR, JD",c-t-ftsts,Lost-Primary,Lost-Primary,c-t-sts,2,Lost,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,IN,IN,y,2016,2016,c-r-t,1,Standard,c-r-osid,15135,"US HOUSE DISTRICT IN 007",c-t-ico,O,Open,5,3759.60
dt=1&f-fc=1&c-exi=1&c-r-ot=L&c-t-id=202238&c-t-p=2,c-t-id,202238,"FISCHELLA, TYLER",c-t-eid,39707268,"FISCHELLA, TYLER",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,CA,CA,y,2016,2016,c-r-t,1,Standard,c-r-osid,15030,"US HOUSE DISTRICT CA 035",c-t-ico,C,Challenger,9,3747.65
dt=1&f-fc=1&c-exi=1&c-r-ot=L&c-t-id=163439&c-t-p=1,c-t-id,163439,"GREEN, DAVID L",c-t-eid,20876749,"GREEN, DAVID L",c-t-ftsts,Lost-Primary,Lost-Primary,c-t-sts,2,Lost,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,IL,IL,y,2014,2014,c-r-t,1,Standard,c-r-osid,15123,"US HOUSE DISTRICT IL 013",c-t-ico,O,Open,3,3740.00
dt=1&f-fc=1&c-exi=1&c-r-ot=L&c-t-id=175653&c-t-p=2,c-t-id,175653,"SEIBERT, SEAN",c-t-eid,17658422,"SEIBERT, SEAN",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,TX,TX,y,2014,2014,c-r-t,1,Standard,c-r-osid,15353,"US HOUSE DISTRICT TX 018",c-t-ico,C,Challenger,14,3738.00
dt=1&f-fc=1&c-exi=1&c-r-ot=L&c-t-id=161710&c-t-p=2,c-t-id,161710,"HARING, PAUL B",c-t-eid,17660649,"HARING, PAUL B",c-t-ftsts,"Lost-Primary Runoff","Lost-Primary Runoff",c-t-sts,2,Lost,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,TX,TX,y,2010,2010,c-r-t,1,Standard,c-r-osid,15350,"US HOUSE DISTRICT TX 015",c-t-ico,O,Open,5,3735.00
dt=1&f-fc=1&c-exi=1&c-r-ot=L&c-t-id=162044&c-t-p=2,c-t-id,162044,"HARRELL, JAMES (JIM)",c-t-eid,9359147,"HARRELL, JAMES (JIM)",c-t-ftsts,Lost-Primary,Lost-Primary,c-t-sts,2,Lost,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,TN,TN,y,2010,2010,c-r-t,1,Standard,c-r-osid,15335,"US HOUSE DISTRICT TN 009",c-t-ico,O,Open,11,3711.80
dt=1&f-fc=1&c-exi=1&c-r-ot=L&c-t-id=141722&c-t-p=1,c-t-id,141722,"BOONE, DANIEL",c-t-eid,6497128,"BOONE, DANIEL",c-t-ftsts,Lost-Primary,Lost-Primary,c-t-sts,2,Lost,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,TX,TX,y,2012,2012,c-r-t,1,Standard,c-r-osid,15356,"US HOUSE DISTRICT TX 021",c-t-ico,O,Open,8,3711.20
dt=1&f-fc=1&c-exi=1&c-r-ot=L&c-t-id=140973&c-t-p=2,c-t-id,140973,"MURRAY, ROBERT",c-t-eid,13008565,"MURRAY, ROBERT",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,CA,CA,y,2012,2012,c-r-t,1,Standard,c-r-osid,15014,"US HOUSE DISTRICT CA 019",c-t-ico,C,Challenger,5,3700.00
dt=1&f-fc=1&c-exi=1&c-r-ot=L&c-t-id=160872&c-t-p=2,c-t-id,160872,"GAUSE, LARRY",c-t-eid,19890335,"GAUSE, LARRY",c-t-ftsts,Lost-Primary,Lost-Primary,c-t-sts,2,Lost,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,GA,GA,y,2010,2010,c-r-t,1,Standard,c-r-osid,15092,"US HOUSE DISTRICT GA 004",c-t-ico,O,Open,21,3700.00
dt=1&f-fc=1&c-exi=1&c-r-ot=L&c-t-id=140956&c-t-p=2,c-t-id,140956,"VALLES, ANGELA",c-t-eid,17657708,"VALLES, ANGELA",c-t-ftsts,"Lost-Top Two Primary","Lost-Top Two Primary",c-t-sts,2,Lost,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,CA,CA,y,2012,2012,c-r-t,1,Standard,c-r-osid,15003,"US HOUSE DISTRICT CA 008",c-t-ico,O,Open,5,3699.87
dt=1&f-fc=1&c-exi=1&c-r-ot=L&c-t-id=141635&c-t-p=1,c-t-id,141635,"MORROW, DEB",c-t-eid,17658347,"MORROW, DEB",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,SC,SC,y,2012,2012,c-r-t,1,Standard,c-r-osid,15322,"US HOUSE DISTRICT SC 004",c-t-ico,C,Challenger,53,3690.00
dt=1&f-fc=1&c-exi=1&c-r-ot=L&c-t-id=228131&c-t-p=1,c-t-id,228131,"MARSHALL, RONALD WILLIAM",c-t-eid,44045169,"MARSHALL, RONALD WILLIAM",c-t-ftsts,Lost-Primary,Lost-Primary,c-t-sts,2,Lost,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,TX,TX,y,2018,2018,c-r-t,1,Standard,c-r-osid,15367,"US HOUSE DISTRICT TX 032",c-t-ico,O,Open,6,3661.07
dt=1&f-fc=1&c-exi=1&c-r-ot=L&c-t-id=161199&c-t-p=2,c-t-id,161199,"BUDDE, JAMES R",c-t-eid,19894816,"BUDDE, JAMES R",c-t-ftsts,Lost-Primary,Lost-Primary,c-t-sts,2,Lost,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,IA,IA,y,2010,2010,c-r-t,1,Standard,c-r-osid,15105,"US HOUSE DISTRICT IA 001",c-t-ico,O,Open,4,3639.42
dt=1&f-fc=1&c-exi=1&c-r-ot=L&c-t-id=141510&c-t-p=1,c-t-id,141510,"SCALA, MIKE",c-t-eid,17658229,"SCALA, MIKE",c-t-ftsts,Lost-Primary,Lost-Primary,c-t-sts,2,Lost,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,NY,NY,y,2012,2012,c-r-t,1,Standard,c-r-osid,15250,"US HOUSE DISTRICT NY 005",c-t-ico,C,Challenger,8,3636.00
dt=1&f-fc=1&c-exi=1&c-r-ot=L&c-t-id=193587&c-t-p=2,c-t-id,193587,"NORRIS, PHIL",c-t-eid,37970287,"NORRIS, PHIL",c-t-ftsts,Lost-Primary,Lost-Primary,c-t-sts,2,Lost,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,AL,AL,y,2016,2016,c-r-t,1,Standard,c-r-osid,14979,"US HOUSE DISTRICT AL 004",c-t-ico,C,Challenger,2,3605.00
dt=1&f-fc=1&c-exi=1&c-r-ot=L&c-t-id=140608&c-t-p=2,c-t-id,140608,"SMITT, ERIK",c-t-eid,16036731,"SMITT, ERIK",c-t-ftsts,"Lost-Top Two Primary","Lost-Top Two Primary",c-t-sts,2,Lost,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,CA,CA,y,2012,2012,c-r-t,1,Standard,c-r-osid,15001,"US HOUSE DISTRICT CA 006",c-t-ico,C,Challenger,6,3590.25
dt=1&f-fc=1&c-exi=1&c-r-ot=L&c-t-id=140922&c-t-p=2,c-t-id,140922,"PASSALACQUA, TONY",c-t-eid,17657677,"PASSALACQUA, TONY",c-t-ftsts,Lost-Primary,Lost-Primary,c-t-sts,2,Lost,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,AZ,AZ,y,2012,2012,c-r-t,1,Standard,c-r-osid,14994,"US HOUSE DISTRICT AZ 008",c-t-ico,C,Challenger,15,3590.00
dt=1&f-fc=1&c-exi=1&c-r-ot=L&c-t-id=141317&c-t-p=1,c-t-id,141317,"BAILEY, CHARLES",c-t-eid,17658047,"BAILEY, CHARLES",c-t-ftsts,Lost-Primary,Lost-Primary,c-t-sts,2,Lost,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,MD,MD,y,2012,2012,c-r-t,1,Standard,c-r-osid,15168,"US HOUSE DISTRICT MD 006",c-t-ico,O,Open,4,3590.00
dt=1&f-fc=1&c-exi=1&c-r-ot=L&c-t-id=167972&c-t-p=2,c-t-id,167972,"MENSING, DALE K",c-t-eid,23420916,"MENSING, DALE K",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,CA,CA,y,2014,2014,c-r-t,1,Standard,c-r-osid,14997,"US HOUSE DISTRICT CA 002",c-t-ico,C,Challenger,3,3575.37
dt=1&f-fc=1&c-exi=1&c-r-ot=L&c-t-id=161622&c-t-p=2,c-t-id,161622,"SU, DAVID",c-t-eid,19895043,"SU, DAVID",c-t-ftsts,Lost-Primary,Lost-Primary,c-t-sts,2,Lost,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,CA,CA,y,2010,2010,c-r-t,1,Standard,c-r-osid,15037,"US HOUSE DISTRICT CA 042",c-t-ico,C,Challenger,8,3573.43
dt=1&f-fc=1&c-exi=1&c-r-ot=L&c-t-id=175609&c-t-p=3,c-t-id,175609,"HORNING, ANDREW (ANDY)",c-t-eid,6543084,"HORNING, ANDREW (ANDY)",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,73,LIBERTARIAN,c-t-p,3,Third-Party,s,IN,IN,y,2014,2014,c-r-t,1,Standard,c-r-osid,15136,"US HOUSE DISTRICT IN 008",c-t-ico,C,Challenger,8,3561.00
dt=1&f-fc=1&c-exi=1&c-r-ot=L&c-t-id=160582&c-t-p=2,c-t-id,160582,"FERRELL, LEE",c-t-eid,19890204,"FERRELL, LEE",c-t-ftsts,Lost-Primary,Lost-Primary,c-t-sts,2,Lost,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,GA,GA,y,2010,2010,c-r-t,1,Standard,c-r-osid,15090,"US HOUSE DISTRICT GA 002",c-t-ico,O,Open,28,3555.30
dt=1&f-fc=1&c-exi=1&c-r-ot=L&c-t-id=193477&c-t-p=2,c-t-id,193477,"CORLEY, JASON",c-t-eid,37969954,"CORLEY, JASON",c-t-ftsts,Lost-Primary,Lost-Primary,c-t-sts,2,Lost,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,TX,TX,y,2016,2016,c-r-t,1,Standard,c-r-osid,15354,"US HOUSE DISTRICT TX 019",c-t-ico,O,Open,5,3550.00
dt=1&f-fc=1&c-exi=1&c-r-ot=L&c-t-id=161737&c-t-p=3,c-t-id,161737,"SLIGTING, DOUGLAS",c-t-eid,19895103,"SLIGTING, DOUGLAS",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,29,CONSTITUTION,c-t-p,3,Third-Party,s,UT,UT,y,2010,2010,c-r-t,1,Standard,c-r-osid,15374,"US HOUSE DISTRICT UT 003",c-t-ico,C,Challenger,6,3536.00
dt=1&f-fc=1&c-exi=1&c-r-ot=L&c-t-id=141059&c-t-p=3,c-t-id,141059,"PIRTLE, JIM",c-t-eid,17657805,"PIRTLE, JIM",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,73,LIBERTARIAN,c-t-p,3,Third-Party,s,CO,CO,y,2012,2012,c-r-t,1,Standard,c-r-osid,15053,"US HOUSE DISTRICT CO 005",c-t-ico,C,Challenger,18,3532.22
dt=1&f-fc=1&c-exi=1&c-r-ot=L&c-t-id=140930&c-t-p=2,c-t-id,140930,"THOMPSON, JEFF",c-t-eid,17657685,"THOMPSON, JEFF",c-t-ftsts,Lost-Primary,Lost-Primary,c-t-sts,2,Lost,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,AZ,AZ,y,2012,2012,c-r-t,1,Standard,c-r-osid,14995,"US HOUSE DISTRICT AZ 009",c-t-ico,O,Open,5,3500.00
dt=1&f-fc=1&c-exi=1&c-r-ot=L&c-t-id=141014&c-t-p=2,c-t-id,141014,"CAMPOS, BENJAMIN",c-t-eid,17657761,"CAMPOS, BENJAMIN",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,CA,CA,y,2012,2012,c-r-t,1,Standard,c-r-osid,15033,"US HOUSE DISTRICT CA 038",c-t-ico,C,Challenger,15,3500.00
dt=1&f-fc=1&c-exi=1&c-r-ot=L&c-t-id=141206&c-t-p=1,c-t-id,141206,"YATES, MAUREEN E",c-t-eid,17657940,"YATES, MAUREEN E",c-t-ftsts,Lost-Primary,Lost-Primary,c-t-sts,2,Lost,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,IL,IL,y,2012,2012,c-r-t,1,Standard,c-r-osid,15116,"US HOUSE DISTRICT IL 006",c-t-ico,O,Open,4,3500.00
dt=1&f-fc=1&c-exi=1&c-r-ot=L&c-t-id=141255&c-t-p=2,c-t-id,141255,"MINIEAR JD,",c-t-eid,17657987,"MINIEAR JD,",c-t-ftsts,Lost-Primary,Lost-Primary,c-t-sts,2,Lost,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,IN,IN,y,2012,2012,c-r-t,1,Standard,c-r-osid,15135,"US HOUSE DISTRICT IN 007",c-t-ico,O,Open,5,3490.00
dt=1&f-fc=1&c-exi=1&c-r-ot=L&c-t-id=202121&c-t-p=2,c-t-id,202121,"MENSING, DALE K",c-t-eid,23420916,"MENSING, DALE K",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,CA,CA,y,2016,2016,c-r-t,1,Standard,c-r-osid,14997,"US HOUSE DISTRICT CA 002",c-t-ico,C,Challenger,16,3464.31
dt=1&f-fc=1&c-exi=1&c-r-ot=L&c-t-id=161980&c-t-p=3,c-t-id,161980,"YIALELIS, LELAND",c-t-eid,19895260,"YIALELIS, LELAND",c-t-ftsts,"Lost-Top Two Primary","Lost-Top Two Primary",c-t-sts,2,Lost,c-t-pt,62,INDEPENDENT,c-t-p,3,Third-Party,s,WA,WA,y,2010,2010,c-r-t,1,Standard,c-r-osid,15391,"US HOUSE DISTRICT WA 004",c-t-ico,C,Challenger,10,3460.67
dt=1&f-fc=1&c-exi=1&c-r-ot=L&c-t-id=171891&c-t-p=1,c-t-id,171891,"CONLON, VIRGINIA L",c-t-eid,23442314,"CONLON, VIRGINIA L",c-t-ftsts,Lost-Primary,Lost-Primary,c-t-sts,2,Lost,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,NC,NC,y,2014,2014,c-r-t,1,Standard,c-r-osid,15220,"US HOUSE DISTRICT NC 013",c-t-ico,O,Open,7,3435.00
dt=1&f-fc=1&c-exi=1&c-r-ot=L&c-t-id=160579&c-t-p=1,c-t-id,160579,"SMITH, TRACEY",c-t-eid,19890201,"SMITH, TRACEY",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,TX,TX,y,2010,2010,c-r-t,1,Standard,c-r-osid,15347,"US HOUSE DISTRICT TX 012",c-t-ico,C,Challenger,16,3405.82
dt=1&f-fc=1&c-exi=1&c-r-ot=L&c-t-id=141634&c-t-p=1,c-t-id,141634,"TOBIAS, JIMMY",c-t-eid,6490740,"TOBIAS, JIMMY",c-t-ftsts,Lost-Primary,Lost-Primary,c-t-sts,2,Lost,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,SC,SC,y,2012,2012,c-r-t,1,Standard,c-r-osid,15322,"US HOUSE DISTRICT SC 004",c-t-ico,O,Open,6,3399.98
dt=1&f-fc=1&c-exi=1&c-r-ot=L&c-t-id=160549&c-t-p=1,c-t-id,160549,"CONAWAY, JACKIE",c-t-eid,776469,"CONAWAY, JACKIE",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,CA,CA,y,2010,2010,c-r-t,1,Standard,c-r-osid,15020,"US HOUSE DISTRICT CA 025",c-t-ico,C,Challenger,10,3390.72
dt=1&f-fc=1&c-exi=1&c-r-ot=L&c-t-id=161054&c-t-p=2,c-t-id,161054,"ROGERS, MARGARET H",c-t-eid,19142479,"ROGERS, MARGARET H",c-t-ftsts,Lost-Convention,Lost-Convention,c-t-sts,2,Lost,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,CT,CT,y,2010,2010,c-r-t,1,Standard,c-r-osid,15058,"US HOUSE DISTRICT CT 003",c-t-ico,O,Open,4,3365.00
